"","V1","R06"
"5074",NA,0.0289758489595564
"5075",NA,0.0289758489601373
"5076",NA,0.0262599768503128
"5077",NA,0.0282214250638599
"5078",NA,0.116933084634108
"5079",NA,0.125497845509555
"5080",NA,0.120904198086288
"5081",NA,0.12473657003701
"5082",NA,0.122388191032333
"5083",NA,0.117038083987642
"5084",NA,0.11837780950072
"5085",NA,0.116790023128563
"5086",NA,0.118712826486636
"5087",NA,0.121974961563192
"5088",NA,0.116130387370688
"5089",NA,0.0313293735419267
"5090",NA,0.0313386896446454
"5091",NA,0.0197339405754809
"5092",NA,0.0289758489595564
"5093",NA,0.0279952828541155
"5094",NA,0.0279952828541155
"5095",NA,0.0279952828541155
"5096",NA,0.0279952828541155
"5097",NA,0.0279952828541155
"5098",NA,0.0279952828541155
"5099",NA,0.0279952828546767
"5100",NA,0.0253713180481145
"5101",NA,0.0272663892716908
"5102",NA,0.112975974712776
"5103",NA,0.121250897170465
"5104",NA,0.116812702481986
"5105",NA,0.12051538387408
"5106",NA,0.118246475909507
"5107",NA,0.113077420803478
"5108",NA,0.114371808924352
"5109",NA,0.112837754523996
"5110",NA,0.114695488665185
"5111",NA,0.117847230458979
"5112",NA,0.112200441372338
"5113",NA,0.0302691622658812
"5114",NA,0.0302781631041681
"5115",NA,0.019066128105789
"5116",NA,0.0279952828541155
"5117",NA,0.0288937352580389
"5118",NA,0.0288937352580389
"5119",NA,0.0288937352580389
"5120",NA,0.0288937352580389
"5121",NA,0.0288937352580389
"5122",NA,0.0288937352580389
"5123",NA,0.0288937352586182
"5124",NA,0.0261855595690814
"5125",NA,0.0281414492993076
"5126",NA,0.116601711826962
"5127",NA,0.125142201309393
"5128",NA,0.120561571671865
"5129",NA,0.12438308319027
"5130",NA,0.122041359179306
"5131",NA,0.116706413626296
"5132",NA,0.118042342535483
"5133",NA,0.116459055738693
"5134",NA,0.118376410127826
"5135",NA,0.121629300747511
"5136",NA,0.11580128930081
"5137",NA,0.031240590264814
"5138",NA,0.0312498799669369
"5139",NA,0.019678017212944
"5140",NA,0.0288937352580389
"5141",NA,0.0297701645982343
"5142",NA,0.0297701645982343
"5143",NA,0.0297701645982343
"5144",NA,0.0297701645982343
"5145",NA,0.0297701645982343
"5146",NA,0.0297701645982343
"5147",NA,0.0297701645988311
"5148",NA,0.0269798422220794
"5149",NA,0.0289950596622901
"5150",NA,0.120138574072342
"5151",NA,0.12893812094196
"5152",NA,0.124218547752308
"5153",NA,0.128155976606727
"5154",NA,0.12574322143238
"5155",NA,0.120246451775659
"5156",NA,0.121622903216183
"5157",NA,0.119991590818333
"5158",NA,0.121967104030725
"5159",NA,0.125318664093945
"5160",NA,0.119313872449694
"5161",NA,0.0321882064061188
"5162",NA,0.0321977778913836
"5163",NA,0.0202749075591825
"5164",NA,0.0297701645982343
"5165",NA,0.030026133236528
"5166",NA,0.030026133236528
"5167",NA,0.030026133236528
"5168",NA,0.030026133236528
"5169",NA,0.030026133236528
"5170",NA,0.030026133236528
"5171",NA,0.0300261332371299
"5172",NA,0.0272118192221452
"5173",NA,0.0292443638243316
"5174",NA,0.121171544753789
"5175",NA,0.130046751535276
"5176",NA,0.125286598700231
"5177",NA,0.12925788219791
"5178",NA,0.126824381768545
"5179",NA,0.12128035000686
"5180",NA,0.122668636397095
"5181",NA,0.121023297714246
"5182",NA,0.12301579670531
"5183",NA,0.126396174018186
"5184",NA,0.120339752214642
"5185",NA,0.0324649657547513
"5186",NA,0.0324746195371778
"5187",NA,0.0204492344582606
"5188",NA,0.030026133236528
"5189",NA,0.0300729652776105
"5190",NA,0.0300729652776105
"5191",NA,0.0300729652776105
"5192",NA,0.0300729652776105
"5193",NA,0.0300729652776105
"5194",NA,0.0300729652776105
"5195",NA,0.0300729652782134
"5196",NA,0.0272542617513148
"5197",NA,0.0292899765323437
"5198",NA,0.121360537146424
"5199",NA,0.130249586671008
"5200",NA,0.125482009381027
"5201",NA,0.129459486926752
"5202",NA,0.127022190943988
"5203",NA,0.121469512104066
"5204",NA,0.122859963817579
"5205",NA,0.121212058884585
"5206",NA,0.123207665594978
"5207",NA,0.126593315313992
"5208",NA,0.120527447252667
"5209",NA,0.0325156016657423
"5210",NA,0.0325252705052636
"5211",NA,0.0204811293206696
"5212",NA,0.0300729652776105
"5213",NA,0.0295431926464863
"5214",NA,0.0295431926464863
"5215",NA,0.0295431926464863
"5216",NA,0.0295431926464863
"5217",NA,0.0295431926464863
"5218",NA,0.0295431926464863
"5219",NA,0.0295431926470786
"5220",NA,0.0267741440833677
"5221",NA,0.0287739972203649
"5222",NA,0.11922262056636
"5223",NA,0.127955078444215
"5224",NA,0.123271487949074
"5225",NA,0.127178897288183
"5226",NA,0.124784537301044
"5227",NA,0.119329675794786
"5228",NA,0.120695632974558
"5229",NA,0.119076757933499
"5230",NA,0.121037209553335
"5231",NA,0.124363216847894
"5232",NA,0.118404206585699
"5233",NA,0.0319427989611194
"5234",NA,0.0319522974720248
"5235",NA,0.0201203287920738
"5236",NA,0.0295431926464863
"5237",NA,0.0295108048483563
"5238",NA,0.0295108048483563
"5239",NA,0.0295108048483563
"5240",NA,0.0295108048483563
"5241",NA,0.0295108048483563
"5242",NA,0.0295108048483563
"5243",NA,0.0295108048489479
"5244",NA,0.026744791955314
"5245",NA,0.0287424526806627
"5246",NA,0.119091918437661
"5247",NA,0.127814803041352
"5248",NA,0.123136347102428
"5249",NA,0.127039472802108
"5250",NA,0.124647737719083
"5251",NA,0.119198856302905
"5252",NA,0.120563316002498
"5253",NA,0.118946215712011
"5254",NA,0.120904518115542
"5255",NA,0.124226879153784
"5256",NA,0.118274401673057
"5257",NA,0.0319077805073984
"5258",NA,0.0319172686052162
"5259",NA,0.0200982711507408
"5260",NA,0.0295108048483563
"5261",NA,0.0285121354040557
"5262",NA,0.0285121354040557
"5263",NA,0.0285121354040557
"5264",NA,0.0285121354040557
"5265",NA,0.0285121354040557
"5266",NA,0.0285121354040557
"5267",NA,0.0285121354046273
"5268",NA,0.0258397266188314
"5269",NA,0.0277697848935951
"5270",NA,0.11506175183875
"5271",NA,0.123489446990149
"5272",NA,0.118969313774604
"5273",NA,0.122740354551709
"5274",NA,0.120429557713457
"5275",NA,0.11516507084036
"5276",NA,0.116483356122923
"5277",NA,0.114920979810883
"5278",NA,0.116813011681193
"5279",NA,0.120022941341542
"5280",NA,0.114271900501002
"5281",NA,0.030827995473004
"5282",NA,0.0308371624859369
"5283",NA,0.0194181294404536
"5284",NA,0.0285121354040557
"5285",NA,0.029427175153011
"5286",NA,0.029427175153011
"5287",NA,0.029427175153011
"5288",NA,0.029427175153011
"5289",NA,0.029427175153011
"5290",NA,0.029427175153011
"5291",NA,0.029427175153601
"5292",NA,0.0266690007725662
"5293",NA,0.0286610003931527
"5294",NA,0.118754427782689
"5295",NA,0.127452592891751
"5296",NA,0.122787395074619
"5297",NA,0.126679459835268
"5298",NA,0.124294502611315
"5299",NA,0.118861062600248
"5300",NA,0.120221655602556
"5301",NA,0.118609137959181
"5302",NA,0.120561890794199
"5303",NA,0.123874836703207
"5304",NA,0.117939227751848
"5305",NA,0.0318173581018866
"5306",NA,0.0318268193116973
"5307",NA,0.0200413153238178
"5308",NA,0.029427175153011
"5309",NA,0.0303197852455739
"5310",NA,0.0303197852455739
"5311",NA,0.0303197852455739
"5312",NA,0.0303197852455739
"5313",NA,0.0303197852455739
"5314",NA,0.0303197852455739
"5315",NA,0.0303197852461818
"5316",NA,0.027477947575118
"5317",NA,0.0295303702215802
"5318",NA,0.122356588038446
"5319",NA,0.13131859328584
"5320",NA,0.126511886722669
"5321",NA,0.130522008900254
"5322",NA,0.12806470912635
"5323",NA,0.12246645739394
"5324",NA,0.123868321059824
"5325",NA,0.122206891160501
"5326",NA,0.124218876554532
"5327",NA,0.127632313555162
"5328",NA,0.121516660667274
"5329",NA,0.0327824692555315
"5330",NA,0.0327922174508011
"5331",NA,0.0206492255371923
"5332",NA,0.0303197852455739
"5333",NA,0.03058047961013
"5334",NA,0.03058047961013
"5335",NA,0.03058047961013
"5336",NA,0.03058047961013
"5337",NA,0.03058047961013
"5338",NA,0.03058047961013
"5339",NA,0.0305804796107431
"5340",NA,0.0277142073647036
"5341",NA,0.0297842770694575
"5342",NA,0.123408629558845
"5343",NA,0.132447691561233
"5344",NA,0.127599656165983
"5345",NA,0.13164425801565
"5346",NA,0.129165829985134
"5347",NA,0.123519443588637
"5348",NA,0.124933360702611
"5349",NA,0.123257645563193
"5350",NA,0.125286930329549
"5351",NA,0.128729716607644
"5352",NA,0.122561480357751
"5353",NA,0.0330643381712224
"5354",NA,0.0330741701830345
"5355",NA,0.0208267708821343
"5356",NA,0.03058047961013
"5357",NA,0.0296962915164099
"5358",NA,0.0296962915164099
"5359",NA,0.0296962915164099
"5360",NA,0.0296962915164099
"5361",NA,0.0296962915164099
"5362",NA,0.0296962915164099
"5363",NA,0.0296962915170052
"5364",NA,0.0269128931769875
"5365",NA,0.0289231099621845
"5366",NA,0.11984045658349
"5367",NA,0.128618167845053
"5368",NA,0.12391030602553
"5369",NA,0.127837964359435
"5370",NA,0.125431196308868
"5371",NA,0.119948066594018
"5372",NA,0.121321102443421
"5373",NA,0.119693838060617
"5374",NA,0.121664449141928
"5375",NA,0.125007692486912
"5376",NA,0.119017801414104
"5377",NA,0.0321083330820136
"5378",NA,0.0321178808161462
"5379",NA,0.0202245964532375
"5380",NA,0.0296962915164099
"5381",NA,0.0291731544613822
"5382",NA,0.0291731544613822
"5383",NA,0.0291731544613822
"5384",NA,0.0291731544613822
"5385",NA,0.0291731544613822
"5386",NA,0.0291731544613822
"5387",NA,0.0291731544619671
"5388",NA,0.0264387891404244
"5389",NA,0.0284135934604524
"5390",NA,0.117729318110337
"5391",NA,0.126352399086946
"5392",NA,0.12172747210009
"5393",NA,0.125585939854666
"5394",NA,0.123221570012286
"5395",NA,0.117835032436889
"5396",NA,0.119183880554624
"5397",NA,0.117585282454831
"5398",NA,0.119521178774633
"5399",NA,0.122805526736105
"5400",NA,0.11692115503342
"5401",NA,0.0315427049192818
"5402",NA,0.0315520844582204
"5403",NA,0.0198683150696909
"5404",NA,0.0291731544613822
"5405",NA,0.0291411723310547
"5406",NA,0.0291411723310547
"5407",NA,0.0291411723310547
"5408",NA,0.0291411723310547
"5409",NA,0.0291411723310547
"5410",NA,0.0291411723310547
"5411",NA,0.0291411723316389
"5412",NA,0.026409804657409
"5413",NA,0.0283824440264641
"5414",NA,0.117600253068703
"5415",NA,0.126213880679547
"5416",NA,0.121594023936906
"5417",NA,0.125448261706043
"5418",NA,0.123086483889992
"5419",NA,0.117705851502083
"5420",NA,0.119053220896071
"5421",NA,0.117456375317516
"5422",NA,0.119390149340654
"5423",NA,0.122670896716365
"5424",NA,0.116792975969915
"5425",NA,0.0315081250831881
"5426",NA,0.0315174943394664
"5427",NA,0.0198465337075558
"5428",NA,0.0291411723310547
"5429",NA,0.0281550115493455
"5430",NA,0.0281550115493455
"5431",NA,0.0281550115493455
"5432",NA,0.0281550115493455
"5433",NA,0.0281550115493455
"5434",NA,0.0281550115493455
"5435",NA,0.0281550115499099
"5436",NA,0.025516075561343
"5437",NA,0.0274219592226963
"5438",NA,0.113620565629298
"5439",NA,0.121942701132633
"5440",NA,0.117479184069294
"5441",NA,0.121202991322865
"5442",NA,0.118921137973505
"5443",NA,0.1137225905265
"5444",NA,0.115024363853187
"5445",NA,0.113481556817286
"5446",NA,0.115349890367383
"5447",NA,0.118519614605115
"5448",NA,0.112840607438815
"5449",NA,0.0304418647107763
"5450",NA,0.0304509169038633
"5451",NA,0.0191749109954384
"5452",NA,0.0281550115493455
"5453",NA,0.0290585901250941
"5454",NA,0.0290585901250941
"5455",NA,0.0290585901250941
"5456",NA,0.0290585901250941
"5457",NA,0.0290585901250941
"5458",NA,0.0290585901250941
"5459",NA,0.0290585901256767
"5460",NA,0.0263349627841027
"5461",NA,0.0283020119555909
"5462",NA,0.117266989594961
"5463",NA,0.125856207330961
"5464",NA,0.121249442647785
"5465",NA,0.125092758019783
"5466",NA,0.122737673167894
"5467",NA,0.117372288776429
"5468",NA,0.118715839904784
"5469",NA,0.117123519574183
"5470",NA,0.119051813538974
"5471",NA,0.122323263713035
"5472",NA,0.116462000212086
"5473",NA,0.0314188352479855
"5474",NA,0.0314281779530377
"5475",NA,0.01979029127106
"5476",NA,0.0290585901250941
"5477",NA,0.0299400199832588
"5478",NA,0.0299400199832588
"5479",NA,0.0299400199832588
"5480",NA,0.0299400199832588
"5481",NA,0.0299400199832588
"5482",NA,0.0299400199832588
"5483",NA,0.0299400199838591
"5484",NA,0.0271337772624253
"5485",NA,0.0291604926415568
"5486",NA,0.120824031611148
"5487",NA,0.129673784801146
"5488",NA,0.124927283815423
"5489",NA,0.128887177896458
"5490",NA,0.126460656608802
"5491",NA,0.120932524816901
"5492",NA,0.122316829680225
"5493",NA,0.120676209735736
"5494",NA,0.122662994352295
"5495",NA,0.126033676934072
"5496",NA,0.119994624605996
"5497",NA,0.0323718580676445
"5498",NA,0.0323814841635686
"5499",NA,0.0203905872094726
"5500",NA,0.0299400199832588
"5501",NA,0.030197449065329
"5502",NA,0.030197449065329
"5503",NA,0.030197449065329
"5504",NA,0.030197449065329
"5505",NA,0.030197449065329
"5506",NA,0.030197449065329
"5507",NA,0.0301974490659344
"5508",NA,0.0273670778205969
"5509",NA,0.0294112192228225
"5510",NA,0.121862895966184
"5511",NA,0.130788740750026
"5512",NA,0.126001428589412
"5513",NA,0.129995370473319
"5514",NA,0.127547985567399
"5515",NA,0.121972322013879
"5516",NA,0.123368529351899
"5517",NA,0.121713803094636
"5518",NA,0.123717670403205
"5519",NA,0.127117334653112
"5520",NA,0.1210263575869
"5521",NA,0.0326501964826462
"5522",NA,0.0326599053452832
"5523",NA,0.020565908740692
"5524",NA,0.030197449065329
"5525",NA,0.0293654512904216
"5526",NA,0.0293654512904216
"5527",NA,0.0293654512904216
"5528",NA,0.0293654512904216
"5529",NA,0.0293654512904216
"5530",NA,0.0293654512904216
"5531",NA,0.0293654512910103
"5532",NA,0.0266130622147357
"5533",NA,0.0286008835915656
"5534",NA,0.118505338906702
"5535",NA,0.127185259507237
"5536",NA,0.122529847000028
"5537",NA,0.126413748106871
"5538",NA,0.12403379336009
"5539",NA,0.118611750056417
"5540",NA,0.119969489198132
"5541",NA,0.11836035383039
"5542",NA,0.120309010742267
"5543",NA,0.123615007706397
"5544",NA,0.117691848767973
"5545",NA,0.0317506208011016
"5546",NA,0.0317600621659081
"5547",NA,0.0199992784179059
"5548",NA,0.0293654512904216
"5549",NA,0.0288481423968468
"5550",NA,0.0288481423968468
"5551",NA,0.0288481423968468
"5552",NA,0.0288481423968468
"5553",NA,0.0288481423968468
"5554",NA,0.0288481423968468
"5555",NA,0.0288481423974251
"5556",NA,0.0261442400729342
"5557",NA,0.0280970435075264
"5558",NA,0.116417720189515
"5559",NA,0.124944733209037
"5560",NA,0.120371331574721
"5561",NA,0.124186812940131
"5562",NA,0.121848784051892
"5563",NA,0.116522256774674
"5564",NA,0.117856077655226
"5565",NA,0.116275289205379
"5566",NA,0.118189618105708
"5567",NA,0.121437375827581
"5568",NA,0.115618560689857
"5569",NA,0.0311912941844428
"5570",NA,0.0312005692278829
"5571",NA,0.0196469662913752
"5572",NA,0.0288481423968468
"5573",NA,0.0288165165728014
"5574",NA,0.0288165165728014
"5575",NA,0.0288165165728014
"5576",NA,0.0288165165728014
"5577",NA,0.0288165165728014
"5578",NA,0.0288165165728014
"5579",NA,0.0288165165733791
"5580",NA,0.0261155785000339
"5581",NA,0.028066241102923
"5582",NA,0.116290093034746
"5583",NA,0.124807758006492
"5584",NA,0.120239370129852
"5585",NA,0.124050668635213
"5586",NA,0.121715202896075
"5587",NA,0.116394515017877
"5588",NA,0.117726873648835
"5589",NA,0.116147818195751
"5590",NA,0.118060048443482
"5591",NA,0.121304245692974
"5592",NA,0.11549180964272
"5593",NA,0.0311570995951325
"5594",NA,0.0311663644704694
"5595",NA,0.0196254275908791
"5596",NA,0.0288165165728014
"5597",NA,0.0278413424038718
"5598",NA,0.0278413424038718
"5599",NA,0.0278413424038718
"5600",NA,0.0278413424038718
"5601",NA,0.0278413424038718
"5602",NA,0.0278413424038718
"5603",NA,0.02784134240443
"5604",NA,0.0252318062545043
"5605",NA,0.0271164568611888
"5606",NA,0.112354742467879
"5607",NA,0.120584162785242
"5608",NA,0.116170372839955
"5609",NA,0.119852693929079
"5610",NA,0.117596262234721
"5611",NA,0.112455630726857
"5612",NA,0.113742901266846
"5613",NA,0.112217282324218
"5614",NA,0.114064801157649
"5615",NA,0.117199212154919
"5616",NA,0.111583473629865
"5617",NA,0.0301027182084309
"5618",NA,0.0301116695529118
"5619",NA,0.0189612872881304
"5620",NA,0.0278413424038718
"5621",NA,0.0287348543980733
"5622",NA,0.0287348543980733
"5623",NA,0.0287348543980733
"5624",NA,0.0287348543980733
"5625",NA,0.0287348543980733
"5626",NA,0.0287348543980733
"5627",NA,0.0287348543986493
"5628",NA,0.026041570424519
"5629",NA,0.0279867051090731
"5630",NA,0.11596054238026
"5631",NA,0.124454069422516
"5632",NA,0.119898627749421
"5633",NA,0.123699125541805
"5634",NA,0.121370278201903
"5635",NA,0.116064668445382
"5636",NA,0.117393251349213
"5637",NA,0.115818670729233
"5638",NA,0.117725481970812
"5639",NA,0.120960485596849
"5640",NA,0.115164521217178
"5641",NA,0.0310688045194688
"5642",NA,0.0310780431393814
"5643",NA,0.0195698117397059
"5644",NA,0.0287348543980733
"5645",NA,0.0296064644289607
"5646",NA,0.0296064644289607
"5647",NA,0.0296064644289607
"5648",NA,0.0296064644289607
"5649",NA,0.0296064644289607
"5650",NA,0.0296064644289607
"5651",NA,0.0296064644295543
"5652",NA,0.02683148547638
"5653",NA,0.0288356216397305
"5654",NA,0.119477956128929
"5655",NA,0.128229116053714
"5656",NA,0.123535494851244
"5657",NA,0.127451272573442
"5658",NA,0.12505178465629
"5659",NA,0.119585240634375
"5660",NA,0.120954123244264
"5661",NA,0.119331781106379
"5662",NA,0.121296431367504
"5663",NA,0.124629561873578
"5664",NA,0.118657789375237
"5665",NA,0.032011209909512
"5666",NA,0.0320207287630974
"5667",NA,0.0201634199055455
"5668",NA,0.0296064644289607
"5669",NA,0.0298610255470078
"5670",NA,0.0298610255470078
"5671",NA,0.0298610255470078
"5672",NA,0.0298610255470078
"5673",NA,0.0298610255470078
"5674",NA,0.0298610255470078
"5675",NA,0.0298610255476064
"5676",NA,0.02706218688141
"5677",NA,0.0290835549281448
"5678",NA,0.120505246711604
"5679",NA,0.129331650509564
"5680",NA,0.124597672801039
"5681",NA,0.128547119006598
"5682",NA,0.126126999908427
"5683",NA,0.120613453666392
"5684",NA,0.121994106147975
"5685",NA,0.120357814852823
"5686",NA,0.122339357491226
"5687",NA,0.125701146786676
"5688",NA,0.11967802803294
"5689",NA,0.0322864474139481
"5690",NA,0.0322960481121597
"5691",NA,0.0203367882159401
"5692",NA,0.0298610255470078
"5693",NA,0.0293960642397954
"5694",NA,0.0293960642397954
"5695",NA,0.0293960642397954
"5696",NA,0.0293960642397954
"5697",NA,0.0293960642397954
"5698",NA,0.0293960642397954
"5699",NA,0.0293960642403847
"5700",NA,0.0266408058485115
"5701",NA,0.0286306994930063
"5702",NA,0.118628878569164
"5703",NA,0.127317847829204
"5704",NA,0.122657582139049
"5705",NA,0.126545532142221
"5706",NA,0.124163096335863
"5707",NA,0.118735400650569
"5708",NA,0.120094555210668
"5709",NA,0.118483742348545
"5710",NA,0.120434430699844
"5711",NA,0.123743874105736
"5712",NA,0.117814540381748
"5713",NA,0.0317837202463497
"5714",NA,0.0317931714536074
"5715",NA,0.0200201273022519
"5716",NA,0.0293960642397954
"5717",NA,0.028878216061099
"5718",NA,0.028878216061099
"5719",NA,0.028878216061099
"5720",NA,0.028878216061099
"5721",NA,0.028878216061099
"5722",NA,0.028878216061099
"5723",NA,0.0288782160616779
"5724",NA,0.0261714949681461
"5725",NA,0.0281263341648347
"5726",NA,0.116539083547398
"5727",NA,0.12507498582305
"5728",NA,0.120496816500633
"5729",NA,0.124316275436036
"5730",NA,0.121975809195165
"5731",NA,0.116643729110049
"5732",NA,0.117978940474631
"5733",NA,0.11639650408155
"5734",NA,0.118312828634972
"5735",NA,0.121563972085256
"5736",NA,0.115739090938484
"5737",NA,0.0312238105418564
"5738",NA,0.0312330952543608
"5739",NA,0.0196674478967311
"5740",NA,0.028878216061099
"5741",NA,0.0288465572677068
"5742",NA,0.0288465572677068
"5743",NA,0.0288465572677068
"5744",NA,0.0288465572677068
"5745",NA,0.0288465572677068
"5746",NA,0.0288465572677068
"5747",NA,0.0288465572682851
"5748",NA,0.0261428035160769
"5749",NA,0.0280954996492842
"5750",NA,0.11641132334364
"5751",NA,0.124937867826345
"5752",NA,0.120364717488355
"5753",NA,0.124179989203154
"5754",NA,0.12184208878342
